2025-03-18 15:20:03,873 - INFO - Using device: cuda
2025-03-18 15:21:13,369 - INFO - Using device: cuda
2025-03-18 15:21:14,214 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:21:22,717 - INFO - Using device: cuda
2025-03-18 15:21:23,125 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:22:29,094 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 1.8435616493225098}
2025-03-18 15:29:41,650 - INFO - Using device: cuda
2025-03-18 15:29:41,833 - INFO - info: {'type': 'info', 'model_type': 'simple', 'batch_size': 8, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 14, 'seed': 42}
2025-03-18 15:31:38,388 - INFO - Using device: cuda
2025-03-18 15:31:38,569 - INFO - info: {'type': 'info', 'model_type': 'simple', 'batch_size': 8, 'epochs': 10, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 14, 'seed': 42}
2025-03-18 15:32:36,030 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 60, 'loss': 0.3483119010925293}
2025-03-18 15:35:21,724 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 60, 'loss': 0.18286490440368652}
2025-03-18 15:38:07,399 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 20, 'total_batches': 60, 'loss': 0.14583608508110046}
2025-03-18 15:43:59,991 - INFO - Using device: cuda
2025-03-18 15:44:00,233 - INFO - info: {'type': 'info', 'model_type': 'simple', 'batch_size': 1, 'epochs': 10, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': False, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:44:20,122 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 480, 'loss': 0.3155852258205414}
2025-03-18 15:44:21,736 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 10, 'total_batches': 480, 'loss': 0.21917638182640076}
2025-03-18 15:44:23,352 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 20, 'total_batches': 480, 'loss': 0.1413331925868988}
2025-03-18 15:44:24,967 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 30, 'total_batches': 480, 'loss': 0.18884241580963135}
2025-03-18 15:44:26,586 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 40, 'total_batches': 480, 'loss': 0.14682626724243164}
2025-03-18 15:44:28,207 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 50, 'total_batches': 480, 'loss': 0.15387876331806183}
2025-03-18 15:44:29,829 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 60, 'total_batches': 480, 'loss': 0.15588681399822235}
2025-03-18 15:44:31,456 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 70, 'total_batches': 480, 'loss': 0.05495351925492287}
2025-03-18 15:44:33,086 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 80, 'total_batches': 480, 'loss': 0.05510708689689636}
2025-03-18 15:44:34,715 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 90, 'total_batches': 480, 'loss': 0.10266243666410446}
2025-03-18 15:44:36,354 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 100, 'total_batches': 480, 'loss': 0.23946595191955566}
2025-03-18 15:44:37,991 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 110, 'total_batches': 480, 'loss': 0.39938804507255554}
2025-03-18 15:44:39,631 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 120, 'total_batches': 480, 'loss': 0.09628050774335861}
2025-03-18 15:44:41,273 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 130, 'total_batches': 480, 'loss': 0.08509522676467896}
2025-03-18 15:44:42,917 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 140, 'total_batches': 480, 'loss': 0.03691606596112251}
2025-03-18 15:44:44,561 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 150, 'total_batches': 480, 'loss': 0.07132355868816376}
2025-03-18 15:44:46,212 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 160, 'total_batches': 480, 'loss': 0.05266701430082321}
2025-03-18 15:44:47,906 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 170, 'total_batches': 480, 'loss': 0.07294639945030212}
2025-03-18 15:44:49,610 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 180, 'total_batches': 480, 'loss': 0.16120731830596924}
2025-03-18 15:44:51,347 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 190, 'total_batches': 480, 'loss': 0.0541008897125721}
2025-03-18 15:44:53,111 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 200, 'total_batches': 480, 'loss': 0.06451989710330963}
2025-03-18 15:44:54,926 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 210, 'total_batches': 480, 'loss': 0.05468495935201645}
2025-03-18 15:44:56,758 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 220, 'total_batches': 480, 'loss': 0.07815854251384735}
